author,views,date,order
John Oliver Killens,543,1/31/2019,43
John Oliver Killens,679,2/28/2019,44
John Oliver Killens,627,3/31/2019,45
John Oliver Killens,556,4/30/2019,46
John Oliver Killens,367,5/31/2019,47
John Oliver Killens,294,6/30/2019,48
John Oliver Killens,317,7/31/2019,49
John Oliver Killens,370,8/31/2019,50
John Oliver Killens,317,9/30/2019,51
John Oliver Killens,344,10/31/2019,52
John Oliver Killens,329,11/30/2019,53
John Oliver Killens,284,12/31/2019,54
John Oliver Killens,435,1/31/2020,55
John Oliver Killens,466,2/29/2020,56
John Oliver Killens,356,3/31/2020,57
John Oliver Killens,537,4/30/2020,58
John Oliver Killens,403,5/31/2020,59
John Oliver Killens,719,6/30/2020,60
John Oliver Killens,486,7/31/2020,61
John Oliver Killens,420,8/31/2020,62
John Oliver Killens,418,9/30/2020,63
John Oliver Killens,362,10/31/2020,64
John Oliver Killens,445,11/30/2020,65
John Oliver Killens,345,12/31/2020,66
John Oliver Killens,499,1/31/2021,67
John Oliver Killens,653,2/28/2021,68
John Oliver Killens,483,3/31/2021,69
John Oliver Killens,349,4/30/2021,70
John Oliver Killens,443,5/31/2021,71
John Oliver Killens,370,6/30/2021,72
John Oliver Killens,575,7/31/2021,73
John Oliver Killens,621,8/31/2021,74
John Oliver Killens,410,9/30/2021,75
John Oliver Killens,333,10/31/2021,76
John Oliver Killens,308,11/30/2021,77
John Oliver Killens,287,12/31/2021,78
John Oliver Killens,456,1/31/2022,79
John Oliver Killens,516,2/28/2022,80
John Oliver Killens,16,3/31/2022,81
Langston Hughes,42839,7/31/2015,1
Langston Hughes,40632,8/31/2015,2
Langston Hughes,52809,9/30/2015,3
Langston Hughes,56961,10/31/2015,4
Langston Hughes,57514,11/30/2015,5
Langston Hughes,54362,12/31/2015,6
Langston Hughes,71847,1/31/2016,7
Langston Hughes,127466,2/29/2016,8
Langston Hughes,76852,3/31/2016,9
Langston Hughes,68034,4/30/2016,10
Langston Hughes,59312,5/31/2016,11
Langston Hughes,38870,6/30/2016,12
Langston Hughes,36290,7/31/2016,13
Langston Hughes,39850,8/31/2016,14
Langston Hughes,61866,9/30/2016,15
Langston Hughes,61473,10/31/2016,16
Langston Hughes,71523,11/30/2016,17
Langston Hughes,54011,12/31/2016,18
Langston Hughes,78001,1/31/2017,19
Langston Hughes,140366,2/28/2017,20
Langston Hughes,80122,3/31/2017,21
Langston Hughes,58408,4/30/2017,22
Langston Hughes,56575,5/31/2017,23
Langston Hughes,33653,6/30/2017,24
Langston Hughes,32722,7/31/2017,25
Langston Hughes,35759,8/31/2017,26
Langston Hughes,51359,9/30/2017,27
Langston Hughes,71069,10/31/2017,28
Langston Hughes,61208,11/30/2017,29
Langston Hughes,56671,12/31/2017,30
Langston Hughes,95310,1/31/2018,31
Langston Hughes,141767,2/28/2018,32
Langston Hughes,90768,3/31/2018,33
Langston Hughes,76759,4/30/2018,34
Langston Hughes,63571,5/31/2018,35
Langston Hughes,36836,6/30/2018,36
Langston Hughes,47140,7/31/2018,37
Langston Hughes,50672,8/31/2018,38
Langston Hughes,53577,9/30/2018,39
Langston Hughes,54435,10/31/2018,40
Langston Hughes,53249,11/30/2018,41
Langston Hughes,46156,12/31/2018,42
Langston Hughes,75859,1/31/2019,43
Langston Hughes,155948,2/28/2019,44
Langston Hughes,81530,3/31/2019,45
Langston Hughes,63357,4/30/2019,46
Langston Hughes,55513,5/31/2019,47
Langston Hughes,38589,6/30/2019,48
Langston Hughes,45817,7/31/2019,49
Langston Hughes,45392,8/31/2019,50
Langston Hughes,51482,9/30/2019,51
Langston Hughes,54467,10/31/2019,52
Langston Hughes,64990,11/30/2019,53
Langston Hughes,45976,12/31/2019,54
Langston Hughes,68081,1/31/2020,55
Langston Hughes,124216,2/29/2020,56
Langston Hughes,61152,3/31/2020,57
Langston Hughes,56442,4/30/2020,58
Langston Hughes,56166,5/31/2020,59
Langston Hughes,110840,6/30/2020,60
Langston Hughes,63456,7/31/2020,61
Langston Hughes,49909,8/31/2020,62
Langston Hughes,76166,9/30/2020,63
Langston Hughes,62947,10/31/2020,64
Langston Hughes,61193,11/30/2020,65
Langston Hughes,51517,12/31/2020,66
Langston Hughes,69634,1/31/2021,67
Langston Hughes,124713,2/28/2021,68
Langston Hughes,70031,3/31/2021,69
Langston Hughes,55204,4/30/2021,70
Langston Hughes,51667,5/31/2021,71
Langston Hughes,40065,6/30/2021,72
Langston Hughes,40913,7/31/2021,73
Langston Hughes,36612,8/31/2021,74
Langston Hughes,57410,9/30/2021,75
Langston Hughes,55318,10/31/2021,76
Langston Hughes,51656,11/30/2021,77
Langston Hughes,43343,12/31/2021,78
Langston Hughes,52249,1/31/2022,79
Langston Hughes,97255,2/28/2022,80
Langston Hughes,5249,3/31/2022,81
Margaret Walker,1651,7/31/2015,1
Margaret Walker,1352,8/31/2015,2
Margaret Walker,1468,9/30/2015,3
Margaret Walker,1463,10/31/2015,4
Margaret Walker,1318,11/30/2015,5
Margaret Walker,1350,12/31/2015,6
Margaret Walker,1388,1/31/2016,7
Margaret Walker,2479,2/29/2016,8
Margaret Walker,2155,3/31/2016,9
Margaret Walker,1743,4/30/2016,10
Margaret Walker,1314,5/31/2016,11
Margaret Walker,1630,6/30/2016,12
Margaret Walker,1590,7/31/2016,13
Margaret Walker,1541,8/31/2016,14
Margaret Walker,1453,9/30/2016,15
Margaret Walker,1662,10/31/2016,16
Margaret Walker,1554,11/30/2016,17
Margaret Walker,1356,12/31/2016,18
Margaret Walker,1715,1/31/2017,19
Margaret Walker,2726,2/28/2017,20
Margaret Walker,1901,3/31/2017,21
Margaret Walker,1410,4/30/2017,22
Margaret Walker,1443,5/31/2017,23
Margaret Walker,1051,6/30/2017,24
Margaret Walker,1473,7/31/2017,25
Margaret Walker,1475,8/31/2017,26
Margaret Walker,1474,9/30/2017,27
Margaret Walker,1636,10/31/2017,28
Margaret Walker,1552,11/30/2017,29
Margaret Walker,1322,12/31/2017,30
Margaret Walker,1634,1/31/2018,31
Margaret Walker,3287,2/28/2018,32
Margaret Walker,2157,3/31/2018,33
Margaret Walker,1858,4/30/2018,34
Margaret Walker,1693,5/31/2018,35
Margaret Walker,1128,6/30/2018,36
Margaret Walker,1382,7/31/2018,37
Margaret Walker,1413,8/31/2018,38
Margaret Walker,1257,9/30/2018,39
Margaret Walker,1292,10/31/2018,40
Margaret Walker,1406,11/30/2018,41
Margaret Walker,1335,12/31/2018,42
Margaret Walker,1876,1/31/2019,43
Margaret Walker,2619,2/28/2019,44
Margaret Walker,1747,3/31/2019,45
Margaret Walker,1770,4/30/2019,46
Margaret Walker,1306,5/31/2019,47
Margaret Walker,1035,6/30/2019,48
Margaret Walker,1599,7/31/2019,49
Margaret Walker,1387,8/31/2019,50
Margaret Walker,1424,9/30/2019,51
Margaret Walker,1392,10/31/2019,52
Margaret Walker,1608,11/30/2019,53
Margaret Walker,1345,12/31/2019,54
Margaret Walker,1703,1/31/2020,55
Margaret Walker,2460,2/29/2020,56
Margaret Walker,1682,3/31/2020,57
Margaret Walker,1544,4/30/2020,58
Margaret Walker,1553,5/31/2020,59
Margaret Walker,2620,6/30/2020,60
Margaret Walker,2474,7/31/2020,61
Margaret Walker,1527,8/31/2020,62
Margaret Walker,1555,9/30/2020,63
Margaret Walker,1815,10/31/2020,64
Margaret Walker,1500,11/30/2020,65
Margaret Walker,1343,12/31/2020,66
Margaret Walker,1509,1/31/2021,67
Margaret Walker,3017,2/28/2021,68
Margaret Walker,1991,3/31/2021,69
Margaret Walker,1556,4/30/2021,70
Margaret Walker,1561,5/31/2021,71
Margaret Walker,1194,6/30/2021,72
Margaret Walker,1464,7/31/2021,73
Margaret Walker,1077,8/31/2021,74
Margaret Walker,1244,9/30/2021,75
Margaret Walker,1165,10/31/2021,76
Margaret Walker,1272,11/30/2021,77
Margaret Walker,1082,12/31/2021,78
Margaret Walker,1525,1/31/2022,79
Margaret Walker,2088,2/28/2022,80
Margaret Walker,109,3/31/2022,81
Marlon James,616,7/31/2015,1
Marlon James,730,8/31/2015,2
Marlon James,783,9/30/2015,3
Marlon James,2480,10/31/2015,4
Marlon James,1060,11/30/2015,5
Marlon James,1669,12/31/2015,6
Marlon James,989,1/31/2016,7
Marlon James,697,2/29/2016,8
Marlon James,620,3/31/2016,9
Marlon James,718,4/30/2016,10
Marlon James,371,5/31/2016,11
Marlon James,274,6/30/2016,12
Marlon James,230,7/31/2016,13
Marlon James,179,8/31/2016,14
Marlon James,248,9/30/2016,15
Marlon James,224,10/31/2016,16
Marlon James,198,11/30/2016,17
Marlon James,170,12/31/2016,18
Marlon James,336,1/31/2017,19
Marlon James,129,2/28/2017,20
Marlon James,109,3/31/2017,21
Marlon James,125,4/30/2017,22
Marlon James,127,5/31/2017,23
Marlon James,102,6/30/2017,24
Marlon James,105,7/31/2017,25
Marlon James,107,8/31/2017,26
Marlon James,78,9/30/2017,27
Marlon James,97,10/31/2017,28
Marlon James,80,11/30/2017,29
Marlon James,95,12/31/2017,30
Marlon James,124,1/31/2018,31
Marlon James,97,2/28/2018,32
Marlon James,113,3/31/2018,33
Marlon James,83,4/30/2018,34
Marlon James,78,5/31/2018,35
Marlon James,89,6/30/2018,36
Marlon James,122,7/31/2018,37
Marlon James,85,8/31/2018,38
Marlon James,93,9/30/2018,39
Marlon James,73,10/31/2018,40
Marlon James,97,11/30/2018,41
Marlon James,107,12/31/2018,42
Marlon James,320,1/31/2019,43
Marlon James,680,2/28/2019,44
Marlon James,389,3/31/2019,45
Marlon James,213,4/30/2019,46
Marlon James,231,5/31/2019,47
Marlon James,127,6/30/2019,48
Marlon James,108,7/31/2019,49
Marlon James,135,8/31/2019,50
Marlon James,121,9/30/2019,51
Marlon James,170,10/31/2019,52
Marlon James,158,11/30/2019,53
Marlon James,138,12/31/2019,54
Marlon James,193,1/31/2020,55
Marlon James,138,2/29/2020,56
Marlon James,121,3/31/2020,57
Marlon James,137,4/30/2020,58
Marlon James,131,5/31/2020,59
Marlon James,182,6/30/2020,60
Marlon James,130,7/31/2020,61
Marlon James,96,8/31/2020,62
Marlon James,108,9/30/2020,63
Marlon James,105,10/31/2020,64
Marlon James,100,11/30/2020,65
Marlon James,99,12/31/2020,66
Marlon James,104,1/31/2021,67
Marlon James,110,2/28/2021,68
Marlon James,106,3/31/2021,69
Marlon James,94,4/30/2021,70
Marlon James,123,5/31/2021,71
Marlon James,98,6/30/2021,72
Marlon James,58,7/31/2021,73
Marlon James,76,8/31/2021,74
Marlon James,80,9/30/2021,75
Marlon James,55,10/31/2021,76
Marlon James,113,11/30/2021,77
Marlon James,79,12/31/2021,78
Marlon James,130,1/31/2022,79
Marlon James,293,2/28/2022,80
Marlon James,25,3/31/2022,81
Nalo Hopkinson,1173,7/31/2015,1
Nalo Hopkinson,1426,8/31/2015,2
Nalo Hopkinson,1144,9/30/2015,3
Nalo Hopkinson,1372,10/31/2015,4
Nalo Hopkinson,1523,11/30/2015,5
Nalo Hopkinson,1472,12/31/2015,6
Nalo Hopkinson,1365,1/31/2016,7
Nalo Hopkinson,1433,2/29/2016,8
Nalo Hopkinson,1414,3/31/2016,9
Nalo Hopkinson,1407,4/30/2016,10
Nalo Hopkinson,1469,5/31/2016,11
Nalo Hopkinson,1325,6/30/2016,12
Nalo Hopkinson,1125,7/31/2016,13
Nalo Hopkinson,1293,8/31/2016,14
Nalo Hopkinson,1264,9/30/2016,15
Nalo Hopkinson,1464,10/31/2016,16
Nalo Hopkinson,1398,11/30/2016,17
Nalo Hopkinson,1425,12/31/2016,18
Nalo Hopkinson,1372,1/31/2017,19
Nalo Hopkinson,1576,2/28/2017,20
Nalo Hopkinson,1525,3/31/2017,21
Nalo Hopkinson,1416,4/30/2017,22
Nalo Hopkinson,1379,5/31/2017,23
Nalo Hopkinson,1172,6/30/2017,24
Nalo Hopkinson,1340,7/31/2017,25
Nalo Hopkinson,1548,8/31/2017,26
Nalo Hopkinson,1325,9/30/2017,27
Nalo Hopkinson,1455,10/31/2017,28
Nalo Hopkinson,1452,11/30/2017,29
Nalo Hopkinson,1655,12/31/2017,30
Nalo Hopkinson,1590,1/31/2018,31
Nalo Hopkinson,2022,2/28/2018,32
Nalo Hopkinson,2208,3/31/2018,33
Nalo Hopkinson,1353,4/30/2018,34
Nalo Hopkinson,1682,5/31/2018,35
Nalo Hopkinson,1676,6/30/2018,36
Nalo Hopkinson,1687,7/31/2018,37
Nalo Hopkinson,1647,8/31/2018,38
Nalo Hopkinson,1526,9/30/2018,39
Nalo Hopkinson,1525,10/31/2018,40
Nalo Hopkinson,1420,11/30/2018,41
Nalo Hopkinson,1524,12/31/2018,42
Nalo Hopkinson,1593,1/31/2019,43
Nalo Hopkinson,1525,2/28/2019,44
Nalo Hopkinson,1603,3/31/2019,45
Nalo Hopkinson,1576,4/30/2019,46
Nalo Hopkinson,1422,5/31/2019,47
Nalo Hopkinson,1377,6/30/2019,48
Nalo Hopkinson,1252,7/31/2019,49
Nalo Hopkinson,1335,8/31/2019,50
Nalo Hopkinson,1344,9/30/2019,51
Nalo Hopkinson,1412,10/31/2019,52
Nalo Hopkinson,1386,11/30/2019,53
Nalo Hopkinson,1424,12/31/2019,54
Nalo Hopkinson,1655,1/31/2020,55
Nalo Hopkinson,1734,2/29/2020,56
Nalo Hopkinson,1483,3/31/2020,57
Nalo Hopkinson,1711,4/30/2020,58
Nalo Hopkinson,1535,5/31/2020,59
Nalo Hopkinson,2902,6/30/2020,60
Nalo Hopkinson,1765,7/31/2020,61
Nalo Hopkinson,1692,8/31/2020,62
Nalo Hopkinson,1546,9/30/2020,63
Nalo Hopkinson,1581,10/31/2020,64
Nalo Hopkinson,1588,11/30/2020,65
Nalo Hopkinson,2633,12/31/2020,66
Nalo Hopkinson,2764,1/31/2021,67
Nalo Hopkinson,2204,2/28/2021,68
Nalo Hopkinson,2320,3/31/2021,69
Nalo Hopkinson,1986,4/30/2021,70
Nalo Hopkinson,1582,5/31/2021,71
Nalo Hopkinson,1775,6/30/2021,72
Nalo Hopkinson,1950,7/31/2021,73
Nalo Hopkinson,1382,8/31/2021,74
Nalo Hopkinson,1323,9/30/2021,75
Nalo Hopkinson,1443,10/31/2021,76
Nalo Hopkinson,1378,11/30/2021,77
Nalo Hopkinson,1235,12/31/2021,78
Nalo Hopkinson,1391,1/31/2022,79
Nalo Hopkinson,1528,2/28/2022,80
Nalo Hopkinson,90,3/31/2022,81
Nella Larsen,1701,7/31/2015,1
Nella Larsen,1672,8/31/2015,2
Nella Larsen,2488,9/30/2015,3
Nella Larsen,3398,10/31/2015,4
Nella Larsen,3240,11/30/2015,5
Nella Larsen,2888,12/31/2015,6
Nella Larsen,3313,1/31/2016,7
Nella Larsen,4697,2/29/2016,8
Nella Larsen,4415,3/31/2016,9
Nella Larsen,4041,4/30/2016,10
Nella Larsen,2729,5/31/2016,11
Nella Larsen,1649,6/30/2016,12
Nella Larsen,1737,7/31/2016,13
Nella Larsen,1770,8/31/2016,14
Nella Larsen,2373,9/30/2016,15
Nella Larsen,3303,10/31/2016,16
Nella Larsen,3324,11/30/2016,17
Nella Larsen,2732,12/31/2016,18
Nella Larsen,3079,1/31/2017,19
Nella Larsen,4987,2/28/2017,20
Nella Larsen,4533,3/31/2017,21
Nella Larsen,3571,4/30/2017,22
Nella Larsen,2672,5/31/2017,23
Nella Larsen,1590,6/30/2017,24
Nella Larsen,1433,7/31/2017,25
Nella Larsen,1407,8/31/2017,26
Nella Larsen,2007,9/30/2017,27
Nella Larsen,2705,10/31/2017,28
Nella Larsen,2504,11/30/2017,29
Nella Larsen,2372,12/31/2017,30
Nella Larsen,3382,1/31/2018,31
Nella Larsen,3812,2/28/2018,32
Nella Larsen,5818,3/31/2018,33
Nella Larsen,3565,4/30/2018,34
Nella Larsen,2787,5/31/2018,35
Nella Larsen,1803,6/30/2018,36
Nella Larsen,1896,7/31/2018,37
Nella Larsen,2725,8/31/2018,38
Nella Larsen,2175,9/30/2018,39
Nella Larsen,2817,10/31/2018,40
Nella Larsen,2558,11/30/2018,41
Nella Larsen,2305,12/31/2018,42
Nella Larsen,2553,1/31/2019,43
Nella Larsen,3863,2/28/2019,44
Nella Larsen,3627,3/31/2019,45
Nella Larsen,3004,4/30/2019,46
Nella Larsen,2461,5/31/2019,47
Nella Larsen,1639,6/30/2019,48
Nella Larsen,1481,7/31/2019,49
Nella Larsen,1636,8/31/2019,50
Nella Larsen,2032,9/30/2019,51
Nella Larsen,3037,10/31/2019,52
Nella Larsen,3479,11/30/2019,53
Nella Larsen,2812,12/31/2019,54
Nella Larsen,3249,1/31/2020,55
Nella Larsen,4448,2/29/2020,56
Nella Larsen,3124,3/31/2020,57
Nella Larsen,3833,4/30/2020,58
Nella Larsen,3616,5/31/2020,59
Nella Larsen,8355,6/30/2020,60
Nella Larsen,6926,7/31/2020,61
Nella Larsen,6608,8/31/2020,62
Nella Larsen,5298,9/30/2020,63
Nella Larsen,5463,10/31/2020,64
Nella Larsen,4744,11/30/2020,65
Nella Larsen,4727,12/31/2020,66
Nella Larsen,6786,1/31/2021,67
Nella Larsen,9451,2/28/2021,68
Nella Larsen,7512,3/31/2021,69
Nella Larsen,5243,4/30/2021,70
Nella Larsen,5004,5/31/2021,71
Nella Larsen,3373,6/30/2021,72
Nella Larsen,5852,7/31/2021,73
Nella Larsen,3745,8/31/2021,74
Nella Larsen,13028,9/30/2021,75
Nella Larsen,16956,10/31/2021,76
Nella Larsen,54522,11/30/2021,77
Nella Larsen,16674,12/31/2021,78
Nella Larsen,13719,1/31/2022,79
Nella Larsen,10341,2/28/2022,80
Nella Larsen,566,3/31/2022,81
Octavia E. Butler,10995,7/31/2015,1
Octavia E. Butler,10473,8/31/2015,2
Octavia E. Butler,12572,9/30/2015,3
Octavia E. Butler,11068,10/31/2015,4
Octavia E. Butler,12544,11/30/2015,5
Octavia E. Butler,12003,12/31/2015,6
Octavia E. Butler,20100,1/31/2016,7
Octavia E. Butler,20181,2/29/2016,8
Octavia E. Butler,16620,3/31/2016,9
Octavia E. Butler,14073,4/30/2016,10
Octavia E. Butler,12690,5/31/2016,11
Octavia E. Butler,11699,6/30/2016,12
Octavia E. Butler,16787,7/31/2016,13
Octavia E. Butler,13579,8/31/2016,14
Octavia E. Butler,12959,9/30/2016,15
Octavia E. Butler,14133,10/31/2016,16
Octavia E. Butler,15754,11/30/2016,17
Octavia E. Butler,16622,12/31/2016,18
Octavia E. Butler,18718,1/31/2017,19
Octavia E. Butler,21723,2/28/2017,20
Octavia E. Butler,19419,3/31/2017,21
Octavia E. Butler,19109,4/30/2017,22
Octavia E. Butler,16212,5/31/2017,23
Octavia E. Butler,17128,6/30/2017,24
Octavia E. Butler,28286,7/31/2017,25
Octavia E. Butler,23873,8/31/2017,26
Octavia E. Butler,17025,9/30/2017,27
Octavia E. Butler,18017,10/31/2017,28
Octavia E. Butler,18396,11/30/2017,29
Octavia E. Butler,20291,12/31/2017,30
Octavia E. Butler,23182,1/31/2018,31
Octavia E. Butler,27411,2/28/2018,32
Octavia E. Butler,22603,3/31/2018,33
Octavia E. Butler,20792,4/30/2018,34
Octavia E. Butler,19148,5/31/2018,35
Octavia E. Butler,472371,6/30/2018,36
Octavia E. Butler,29257,7/31/2018,37
Octavia E. Butler,21501,8/31/2018,38
Octavia E. Butler,17159,9/30/2018,39
Octavia E. Butler,18300,10/31/2018,40
Octavia E. Butler,18539,11/30/2018,41
Octavia E. Butler,18852,12/31/2018,42
Octavia E. Butler,19693,1/31/2019,43
Octavia E. Butler,24384,2/28/2019,44
Octavia E. Butler,23292,3/31/2019,45
Octavia E. Butler,19940,4/30/2019,46
Octavia E. Butler,19258,5/31/2019,47
Octavia E. Butler,20650,6/30/2019,48
Octavia E. Butler,18180,7/31/2019,49
Octavia E. Butler,18400,8/31/2019,50
Octavia E. Butler,17791,9/30/2019,51
Octavia E. Butler,19166,10/31/2019,52
Octavia E. Butler,19441,11/30/2019,53
Octavia E. Butler,20428,12/31/2019,54
Octavia E. Butler,25346,1/31/2020,55
Octavia E. Butler,27005,2/29/2020,56
Octavia E. Butler,25852,3/31/2020,57
Octavia E. Butler,26290,4/30/2020,58
Octavia E. Butler,28796,5/31/2020,59
Octavia E. Butler,57523,6/30/2020,60
Octavia E. Butler,43408,7/31/2020,61
Octavia E. Butler,37094,8/31/2020,62
Octavia E. Butler,47716,9/30/2020,63
Octavia E. Butler,34900,10/31/2020,64
Octavia E. Butler,32414,11/30/2020,65
Octavia E. Butler,31860,12/31/2020,66
Octavia E. Butler,40659,1/31/2021,67
Octavia E. Butler,87782,2/28/2021,68
Octavia E. Butler,96900,3/31/2021,69
Octavia E. Butler,41296,4/30/2021,70
Octavia E. Butler,34652,5/31/2021,71
Octavia E. Butler,39446,6/30/2021,72
Octavia E. Butler,33626,7/31/2021,73
Octavia E. Butler,33726,8/31/2021,74
Octavia E. Butler,31440,9/30/2021,75
Octavia E. Butler,30991,10/31/2021,76
Octavia E. Butler,26959,11/30/2021,77
Octavia E. Butler,27651,12/31/2021,78
Octavia E. Butler,31612,1/31/2022,79
Octavia E. Butler,40096,2/28/2022,80
Octavia E. Butler,2535,3/31/2022,81
Paul Beatty,1316,7/31/2015,1
Paul Beatty,1110,8/31/2015,2
Paul Beatty,1020,9/30/2015,3
Paul Beatty,1037,10/31/2015,4
Paul Beatty,835,11/30/2015,5
Paul Beatty,3489,12/31/2015,6
Paul Beatty,1911,1/31/2016,7
Paul Beatty,1755,2/29/2016,8
Paul Beatty,3898,3/31/2016,9
Paul Beatty,2209,4/30/2016,10
Paul Beatty,1896,5/31/2016,11
Paul Beatty,2002,6/30/2016,12
Paul Beatty,2244,7/31/2016,13
Paul Beatty,2124,8/31/2016,14
Paul Beatty,3233,9/30/2016,15
Paul Beatty,39682,10/31/2016,16
Paul Beatty,16790,11/30/2016,17
Paul Beatty,20115,12/31/2016,18
Paul Beatty,18895,1/31/2017,19
Paul Beatty,12902,2/28/2017,20
Paul Beatty,13196,3/31/2017,21
Paul Beatty,11075,4/30/2017,22
Paul Beatty,10013,5/31/2017,23
Paul Beatty,8075,6/30/2017,24
Paul Beatty,7784,7/31/2017,25
Paul Beatty,7213,8/31/2017,26
Paul Beatty,6741,9/30/2017,27
Paul Beatty,8747,10/31/2017,28
Paul Beatty,5154,11/30/2017,29
Paul Beatty,5223,12/31/2017,30
Paul Beatty,5883,1/31/2018,31
Paul Beatty,4650,2/28/2018,32
Paul Beatty,4760,3/31/2018,33
Paul Beatty,4667,4/30/2018,34
Paul Beatty,4703,5/31/2018,35
Paul Beatty,3856,6/30/2018,36
Paul Beatty,4564,7/31/2018,37
Paul Beatty,4072,8/31/2018,38
Paul Beatty,3792,9/30/2018,39
Paul Beatty,4378,10/31/2018,40
Paul Beatty,3249,11/30/2018,41
Paul Beatty,3538,12/31/2018,42
Paul Beatty,4262,1/31/2019,43
Paul Beatty,3489,2/28/2019,44
Paul Beatty,3246,3/31/2019,45
Paul Beatty,2904,4/30/2019,46
Paul Beatty,3022,5/31/2019,47
Paul Beatty,3110,6/30/2019,48
Paul Beatty,3152,7/31/2019,49
Paul Beatty,3345,8/31/2019,50
Paul Beatty,2992,9/30/2019,51
Paul Beatty,3247,10/31/2019,52
Paul Beatty,3162,11/30/2019,53
Paul Beatty,3201,12/31/2019,54
Paul Beatty,3597,1/31/2020,55
Paul Beatty,3289,2/29/2020,56
Paul Beatty,2844,3/31/2020,57
Paul Beatty,3578,4/30/2020,58
Paul Beatty,3734,5/31/2020,59
Paul Beatty,6140,6/30/2020,60
Paul Beatty,4469,7/31/2020,61
Paul Beatty,3518,8/31/2020,62
Paul Beatty,3098,9/30/2020,63
Paul Beatty,3110,10/31/2020,64
Paul Beatty,4034,11/30/2020,65
Paul Beatty,3321,12/31/2020,66
Paul Beatty,3736,1/31/2021,67
Paul Beatty,3496,2/28/2021,68
Paul Beatty,3479,3/31/2021,69
Paul Beatty,3066,4/30/2021,70
Paul Beatty,3141,5/31/2021,71
Paul Beatty,2802,6/30/2021,72
Paul Beatty,3036,7/31/2021,73
Paul Beatty,2865,8/31/2021,74
Paul Beatty,2946,9/30/2021,75
Paul Beatty,2842,10/31/2021,76
Paul Beatty,2711,11/30/2021,77
Paul Beatty,2406,12/31/2021,78
Paul Beatty,3133,1/31/2022,79
Paul Beatty,2942,2/28/2022,80
Paul Beatty,191,3/31/2022,81
Paul Laurence Dunbar,5206,7/31/2015,1
Paul Laurence Dunbar,5775,8/31/2015,2
Paul Laurence Dunbar,7956,9/30/2015,3
Paul Laurence Dunbar,8265,10/31/2015,4
Paul Laurence Dunbar,6960,11/30/2015,5
Paul Laurence Dunbar,6670,12/31/2015,6
Paul Laurence Dunbar,8813,1/31/2016,7
Paul Laurence Dunbar,16309,2/29/2016,8
Paul Laurence Dunbar,9199,3/31/2016,9
Paul Laurence Dunbar,7888,4/30/2016,10
Paul Laurence Dunbar,7232,5/31/2016,11
Paul Laurence Dunbar,5661,6/30/2016,12
Paul Laurence Dunbar,4628,7/31/2016,13
Paul Laurence Dunbar,5794,8/31/2016,14
Paul Laurence Dunbar,7567,9/30/2016,15
Paul Laurence Dunbar,8039,10/31/2016,16
Paul Laurence Dunbar,7549,11/30/2016,17
Paul Laurence Dunbar,6786,12/31/2016,18
Paul Laurence Dunbar,9270,1/31/2017,19
Paul Laurence Dunbar,18694,2/28/2017,20
Paul Laurence Dunbar,10547,3/31/2017,21
Paul Laurence Dunbar,8565,4/30/2017,22
Paul Laurence Dunbar,7108,5/31/2017,23
Paul Laurence Dunbar,5810,6/30/2017,24
Paul Laurence Dunbar,5500,7/31/2017,25
Paul Laurence Dunbar,7547,8/31/2017,26
Paul Laurence Dunbar,7795,9/30/2017,27
Paul Laurence Dunbar,8563,10/31/2017,28
Paul Laurence Dunbar,8421,11/30/2017,29
Paul Laurence Dunbar,7031,12/31/2017,30
Paul Laurence Dunbar,9924,1/31/2018,31
Paul Laurence Dunbar,16863,2/28/2018,32
Paul Laurence Dunbar,10008,3/31/2018,33
Paul Laurence Dunbar,9141,4/30/2018,34
Paul Laurence Dunbar,8205,5/31/2018,35
Paul Laurence Dunbar,6638,6/30/2018,36
Paul Laurence Dunbar,4957,7/31/2018,37
Paul Laurence Dunbar,5919,8/31/2018,38
Paul Laurence Dunbar,7574,9/30/2018,39
Paul Laurence Dunbar,7342,10/31/2018,40
Paul Laurence Dunbar,7278,11/30/2018,41
Paul Laurence Dunbar,5658,12/31/2018,42
Paul Laurence Dunbar,7779,1/31/2019,43
Paul Laurence Dunbar,14603,2/28/2019,44
Paul Laurence Dunbar,8710,3/31/2019,45
Paul Laurence Dunbar,7346,4/30/2019,46
Paul Laurence Dunbar,6680,5/31/2019,47
Paul Laurence Dunbar,7136,6/30/2019,48
Paul Laurence Dunbar,5213,7/31/2019,49
Paul Laurence Dunbar,5943,8/31/2019,50
Paul Laurence Dunbar,6881,9/30/2019,51
Paul Laurence Dunbar,7735,10/31/2019,52
Paul Laurence Dunbar,6582,11/30/2019,53
Paul Laurence Dunbar,5848,12/31/2019,54
Paul Laurence Dunbar,8107,1/31/2020,55
Paul Laurence Dunbar,15111,2/29/2020,56
Paul Laurence Dunbar,6720,3/31/2020,57
Paul Laurence Dunbar,7164,4/30/2020,58
Paul Laurence Dunbar,6914,5/31/2020,59
Paul Laurence Dunbar,12614,6/30/2020,60
Paul Laurence Dunbar,7429,7/31/2020,61
Paul Laurence Dunbar,6627,8/31/2020,62
Paul Laurence Dunbar,8468,9/30/2020,63
Paul Laurence Dunbar,8324,10/31/2020,64
Paul Laurence Dunbar,6943,11/30/2020,65
Paul Laurence Dunbar,6587,12/31/2020,66
Paul Laurence Dunbar,8500,1/31/2021,67
Paul Laurence Dunbar,15376,2/28/2021,68
