author,views,date
Langston Hughes,2292.5,10/1/2017
Langston Hughes,2040.3,11/1/2017
Langston Hughes,1828.1,12/1/2017
Langston Hughes,3074.5,1/1/2018
Langston Hughes,5063.1,2/1/2018
Langston Hughes,2928.0,3/1/2018
Langston Hughes,2558.6,4/1/2018
Langston Hughes,2050.7,5/1/2018
Langston Hughes,1227.9,6/1/2018
Langston Hughes,1520.6,7/1/2018
Langston Hughes,1634.6,8/1/2018
Langston Hughes,1785.9,9/1/2018
Langston Hughes,1756.0,10/1/2018
Langston Hughes,1775.0,11/1/2018
Langston Hughes,1488.9,12/1/2018
Langston Hughes,2447.1,1/1/2019
Langston Hughes,5569.6,2/1/2019
Langston Hughes,2630.0,3/1/2019
Langston Hughes,2111.9,4/1/2019
Langston Hughes,1790.7,5/1/2019
Langston Hughes,1286.3,6/1/2019
Langston Hughes,1478.0,7/1/2019
Langston Hughes,1464.3,8/1/2019
Langston Hughes,1716.1,9/1/2019
Langston Hughes,1757.0,10/1/2019
Langston Hughes,2166.3,11/1/2019
Langston Hughes,1483.1,12/1/2019
Langston Hughes,2196.2,1/1/2020
Langston Hughes,4283.3,2/1/2020
Langston Hughes,1972.6,3/1/2020
Langston Hughes,1881.4,4/1/2020
Langston Hughes,1811.8,5/1/2020
Langston Hughes,3694.7,6/1/2020
Langston Hughes,2047.0,7/1/2020
Langston Hughes,1610.0,8/1/2020
Langston Hughes,2538.9,9/1/2020
Langston Hughes,2030.5,10/1/2020
Langston Hughes,2039.8,11/1/2020
Langston Hughes,1661.8,12/1/2020
Langston Hughes,2246.3,1/1/2021
Langston Hughes,4454.0,2/1/2021
Langston Hughes,2259.1,3/1/2021
Langston Hughes,1840.1,4/1/2021
Langston Hughes,1666.7,5/1/2021
Langston Hughes,1335.5,6/1/2021
Langston Hughes,1319.8,7/1/2021
Langston Hughes,1181.0,8/1/2021
Langston Hughes,1913.7,9/1/2021
Langston Hughes,1784.5,10/1/2021
Langston Hughes,1721.9,11/1/2021
Langston Hughes,1398.2,12/1/2021
Langston Hughes,1685.5,1/1/2022
Langston Hughes,3473.4,2/1/2022
Langston Hughes,2624.5,3/1/2022
Margaret Walker,53.3,7/1/2015
Margaret Walker,43.6,8/1/2015
Margaret Walker,48.9,9/1/2015
Margaret Walker,47.2,10/1/2015
Margaret Walker,43.9,11/1/2015
Margaret Walker,43.5,12/1/2015
Margaret Walker,44.8,1/1/2016
Margaret Walker,85.5,2/1/2016
Margaret Walker,69.5,3/1/2016
Margaret Walker,58.1,4/1/2016
Margaret Walker,42.4,5/1/2016
Margaret Walker,54.3,6/1/2016
Margaret Walker,51.3,7/1/2016
Margaret Walker,49.7,8/1/2016
Margaret Walker,48.4,9/1/2016
Margaret Walker,53.6,10/1/2016
Margaret Walker,51.8,11/1/2016
Margaret Walker,43.7,12/1/2016
Margaret Walker,55.3,1/1/2017
Margaret Walker,97.4,2/1/2017
Margaret Walker,61.3,3/1/2017
Margaret Walker,47.0,4/1/2017
Margaret Walker,46.5,5/1/2017
Margaret Walker,35.0,6/1/2017
Margaret Walker,47.5,7/1/2017
Margaret Walker,47.6,8/1/2017
Margaret Walker,49.1,9/1/2017
Margaret Walker,52.8,10/1/2017
Margaret Walker,51.7,11/1/2017
Margaret Walker,42.6,12/1/2017
Margaret Walker,52.7,1/1/2018
Margaret Walker,117.4,2/1/2018
Margaret Walker,69.6,3/1/2018
Margaret Walker,61.9,4/1/2018
Margaret Walker,54.6,5/1/2018
Margaret Walker,37.6,6/1/2018
Margaret Walker,44.6,7/1/2018
Margaret Walker,45.6,8/1/2018
Margaret Walker,41.9,9/1/2018
Margaret Walker,41.7,10/1/2018
Margaret Walker,46.9,11/1/2018
Margaret Walker,43.1,12/1/2018
Margaret Walker,60.5,1/1/2019
Margaret Walker,93.5,2/1/2019
Margaret Walker,56.4,3/1/2019
Margaret Walker,59.0,4/1/2019
Margaret Walker,42.1,5/1/2019
Margaret Walker,34.5,6/1/2019
Margaret Walker,51.6,7/1/2019
Margaret Walker,44.7,8/1/2019
Margaret Walker,47.5,9/1/2019
Margaret Walker,44.9,10/1/2019
Margaret Walker,53.6,11/1/2019
Margaret Walker,43.4,12/1/2019
Margaret Walker,54.9,1/1/2020
Margaret Walker,84.8,2/1/2020
Margaret Walker,54.3,3/1/2020
Margaret Walker,51.5,4/1/2020
Margaret Walker,50.1,5/1/2020
Margaret Walker,87.3,6/1/2020
Margaret Walker,79.8,7/1/2020
Margaret Walker,49.3,8/1/2020
Margaret Walker,51.8,9/1/2020
Margaret Walker,58.5,10/1/2020
Margaret Walker,50.0,11/1/2020
Margaret Walker,43.3,12/1/2020
Margaret Walker,48.7,1/1/2021
Margaret Walker,107.8,2/1/2021
Margaret Walker,64.2,3/1/2021
Margaret Walker,51.9,4/1/2021
Margaret Walker,50.4,5/1/2021
Margaret Walker,39.8,6/1/2021
Margaret Walker,47.2,7/1/2021
Margaret Walker,34.7,8/1/2021
Margaret Walker,41.5,9/1/2021
Margaret Walker,37.6,10/1/2021
Margaret Walker,42.4,11/1/2021
Margaret Walker,34.9,12/1/2021
Margaret Walker,49.2,1/1/2022
Margaret Walker,74.6,2/1/2022
Margaret Walker,54.5,3/1/2022
Marlon James,19.9,7/1/2015
Marlon James,23.5,8/1/2015
Marlon James,26.1,9/1/2015
Marlon James,80.0,10/1/2015
Marlon James,35.3,11/1/2015
Marlon James,53.8,12/1/2015
Marlon James,31.9,1/1/2016
Marlon James,24.0,2/1/2016
Marlon James,20.0,3/1/2016
Marlon James,23.9,4/1/2016
Marlon James,12.0,5/1/2016
Marlon James,9.1,6/1/2016
Marlon James,7.4,7/1/2016
Marlon James,5.8,8/1/2016
Marlon James,8.3,9/1/2016
Marlon James,7.2,10/1/2016
Marlon James,6.6,11/1/2016
Marlon James,5.5,12/1/2016
Marlon James,10.8,1/1/2017
Marlon James,4.6,2/1/2017
Marlon James,3.5,3/1/2017
Marlon James,4.2,4/1/2017
Marlon James,4.1,5/1/2017
Marlon James,3.4,6/1/2017
Marlon James,3.4,7/1/2017
Marlon James,3.5,8/1/2017
Marlon James,2.6,9/1/2017
Marlon James,3.1,10/1/2017
Marlon James,2.7,11/1/2017
Marlon James,3.1,12/1/2017
Marlon James,4.0,1/1/2018
Marlon James,3.5,2/1/2018
Marlon James,3.6,3/1/2018
Marlon James,2.8,4/1/2018
Marlon James,2.5,5/1/2018
Marlon James,3.0,6/1/2018
Marlon James,3.9,7/1/2018
Marlon James,2.7,8/1/2018
Marlon James,3.1,9/1/2018
Marlon James,2.4,10/1/2018
Marlon James,3.2,11/1/2018
Marlon James,3.5,12/1/2018
Marlon James,10.3,1/1/2019
Marlon James,24.3,2/1/2019
Marlon James,12.5,3/1/2019
Marlon James,7.1,4/1/2019
Marlon James,7.5,5/1/2019
Marlon James,4.2,6/1/2019
Marlon James,3.5,7/1/2019
Marlon James,4.4,8/1/2019
Marlon James,4.0,9/1/2019
Marlon James,5.5,10/1/2019
Marlon James,5.3,11/1/2019
Marlon James,4.5,12/1/2019
Marlon James,6.2,1/1/2020
Marlon James,4.8,2/1/2020
Marlon James,3.9,3/1/2020
Marlon James,4.6,4/1/2020
Marlon James,4.2,5/1/2020
Marlon James,6.1,6/1/2020
Marlon James,4.2,7/1/2020
Marlon James,3.1,8/1/2020
Marlon James,3.6,9/1/2020
Marlon James,3.4,10/1/2020
Marlon James,3.3,11/1/2020
Marlon James,3.2,12/1/2020
Marlon James,3.4,1/1/2021
Marlon James,3.9,2/1/2021
Marlon James,3.4,3/1/2021
Marlon James,3.1,4/1/2021
Marlon James,4.0,5/1/2021
Marlon James,3.3,6/1/2021
Marlon James,1.9,7/1/2021
Marlon James,2.5,8/1/2021
Marlon James,2.7,9/1/2021
Marlon James,1.8,10/1/2021
Marlon James,3.8,11/1/2021
Marlon James,2.5,12/1/2021
Marlon James,4.2,1/1/2022
Marlon James,10.5,2/1/2022
Marlon James,12.5,3/1/2022
Nalo Hopkinson,37.8,7/1/2015
Nalo Hopkinson,46.0,8/1/2015
Nalo Hopkinson,38.1,9/1/2015
Nalo Hopkinson,44.3,10/1/2015
Nalo Hopkinson,50.8,11/1/2015
Nalo Hopkinson,47.5,12/1/2015
Nalo Hopkinson,44.0,1/1/2016
Nalo Hopkinson,49.4,2/1/2016
Nalo Hopkinson,45.6,3/1/2016
Nalo Hopkinson,46.9,4/1/2016
Nalo Hopkinson,47.4,5/1/2016
Nalo Hopkinson,44.2,6/1/2016
Nalo Hopkinson,36.3,7/1/2016
Nalo Hopkinson,41.7,8/1/2016
Nalo Hopkinson,42.1,9/1/2016
Nalo Hopkinson,47.2,10/1/2016
Nalo Hopkinson,46.6,11/1/2016
Nalo Hopkinson,46.0,12/1/2016
Nalo Hopkinson,44.3,1/1/2017
Nalo Hopkinson,56.3,2/1/2017
Nalo Hopkinson,49.2,3/1/2017
Nalo Hopkinson,47.2,4/1/2017
Nalo Hopkinson,44.5,5/1/2017
Nalo Hopkinson,39.1,6/1/2017
Nalo Hopkinson,43.2,7/1/2017
Nalo Hopkinson,49.9,8/1/2017
Nalo Hopkinson,44.2,9/1/2017
Nalo Hopkinson,46.9,10/1/2017
Nalo Hopkinson,48.4,11/1/2017
Nalo Hopkinson,53.4,12/1/2017
Nalo Hopkinson,51.3,1/1/2018
Nalo Hopkinson,72.2,2/1/2018
Nalo Hopkinson,71.2,3/1/2018
Nalo Hopkinson,45.1,4/1/2018
Nalo Hopkinson,54.3,5/1/2018
Nalo Hopkinson,55.9,6/1/2018
Nalo Hopkinson,54.4,7/1/2018
Nalo Hopkinson,53.1,8/1/2018
Nalo Hopkinson,50.9,9/1/2018
Nalo Hopkinson,49.2,10/1/2018
Nalo Hopkinson,47.3,11/1/2018
Nalo Hopkinson,49.2,12/1/2018
Nalo Hopkinson,51.4,1/1/2019
Nalo Hopkinson,54.5,2/1/2019
Nalo Hopkinson,51.7,3/1/2019
Nalo Hopkinson,52.5,4/1/2019
Nalo Hopkinson,45.9,5/1/2019
Nalo Hopkinson,45.9,6/1/2019
Nalo Hopkinson,40.4,7/1/2019
Nalo Hopkinson,43.1,8/1/2019
Nalo Hopkinson,44.8,9/1/2019
Nalo Hopkinson,45.5,10/1/2019
Nalo Hopkinson,46.2,11/1/2019
Nalo Hopkinson,45.9,12/1/2019
Nalo Hopkinson,53.4,1/1/2020
Nalo Hopkinson,59.8,2/1/2020
Nalo Hopkinson,47.8,3/1/2020
Nalo Hopkinson,57.0,4/1/2020
Nalo Hopkinson,49.5,5/1/2020
Nalo Hopkinson,96.7,6/1/2020
Nalo Hopkinson,56.9,7/1/2020
Nalo Hopkinson,54.6,8/1/2020
Nalo Hopkinson,51.5,9/1/2020
Nalo Hopkinson,51.0,10/1/2020
Nalo Hopkinson,52.9,11/1/2020
Nalo Hopkinson,84.9,12/1/2020
Nalo Hopkinson,89.2,1/1/2021
Nalo Hopkinson,78.7,2/1/2021
Nalo Hopkinson,74.8,3/1/2021
Nalo Hopkinson,66.2,4/1/2021
Nalo Hopkinson,51.0,5/1/2021
Nalo Hopkinson,59.2,6/1/2021
Nalo Hopkinson,62.9,7/1/2021
Nalo Hopkinson,44.6,8/1/2021
Nalo Hopkinson,44.1,9/1/2021
Nalo Hopkinson,46.5,10/1/2021
Nalo Hopkinson,45.9,11/1/2021
Nalo Hopkinson,39.8,12/1/2021
Nalo Hopkinson,44.9,1/1/2022
Nalo Hopkinson,54.6,2/1/2022
Nalo Hopkinson,45.0,3/1/2022
Nella Larsen,54.9,7/1/2015
Nella Larsen,53.9,8/1/2015
Nella Larsen,82.9,9/1/2015
Nella Larsen,109.6,10/1/2015
Nella Larsen,108.0,11/1/2015
Nella Larsen,93.2,12/1/2015
Nella Larsen,106.9,1/1/2016
Nella Larsen,162.0,2/1/2016
Nella Larsen,142.4,3/1/2016
Nella Larsen,134.7,4/1/2016
Nella Larsen,88.0,5/1/2016
Nella Larsen,55.0,6/1/2016
Nella Larsen,56.0,7/1/2016
Nella Larsen,57.1,8/1/2016
Nella Larsen,79.1,9/1/2016
Nella Larsen,106.5,10/1/2016
Nella Larsen,110.8,11/1/2016
Nella Larsen,88.1,12/1/2016
Nella Larsen,99.3,1/1/2017
Nella Larsen,178.1,2/1/2017
Nella Larsen,146.2,3/1/2017
Nella Larsen,119.0,4/1/2017
Nella Larsen,86.2,5/1/2017
Nella Larsen,53.0,6/1/2017
Nella Larsen,46.2,7/1/2017
Nella Larsen,45.4,8/1/2017
Nella Larsen,66.9,9/1/2017
Nella Larsen,87.3,10/1/2017
Nella Larsen,83.5,11/1/2017
Nella Larsen,76.5,12/1/2017
Nella Larsen,109.1,1/1/2018
Nella Larsen,136.1,2/1/2018
Nella Larsen,187.7,3/1/2018
Nella Larsen,118.8,4/1/2018
Nella Larsen,89.9,5/1/2018
Nella Larsen,60.1,6/1/2018
Nella Larsen,61.2,7/1/2018
Nella Larsen,87.9,8/1/2018
Nella Larsen,72.5,9/1/2018
Nella Larsen,90.9,10/1/2018
Nella Larsen,85.3,11/1/2018
Nella Larsen,74.4,12/1/2018
Nella Larsen,82.4,1/1/2019
Nella Larsen,138.0,2/1/2019
Nella Larsen,117.0,3/1/2019
Nella Larsen,100.1,4/1/2019
Nella Larsen,79.4,5/1/2019
Nella Larsen,54.6,6/1/2019
Nella Larsen,47.8,7/1/2019
Nella Larsen,52.8,8/1/2019
Nella Larsen,67.7,9/1/2019
Nella Larsen,98.0,10/1/2019
Nella Larsen,116.0,11/1/2019
Nella Larsen,90.7,12/1/2019
Nella Larsen,104.8,1/1/2020
Nella Larsen,153.4,2/1/2020
Nella Larsen,100.8,3/1/2020
Nella Larsen,127.8,4/1/2020
Nella Larsen,116.6,5/1/2020
Nella Larsen,278.5,6/1/2020
Nella Larsen,223.4,7/1/2020
Nella Larsen,213.2,8/1/2020
Nella Larsen,176.6,9/1/2020
Nella Larsen,176.2,10/1/2020
Nella Larsen,158.1,11/1/2020
Nella Larsen,152.5,12/1/2020
Nella Larsen,218.9,1/1/2021
Nella Larsen,337.5,2/1/2021
Nella Larsen,242.3,3/1/2021
Nella Larsen,174.8,4/1/2021
Nella Larsen,161.4,5/1/2021
Nella Larsen,112.4,6/1/2021
Nella Larsen,188.8,7/1/2021
Nella Larsen,120.8,8/1/2021
Nella Larsen,434.3,9/1/2021
Nella Larsen,547.0,10/1/2021
Nella Larsen,1817.4,11/1/2021
Nella Larsen,537.9,12/1/2021
Nella Larsen,442.5,1/1/2022
Nella Larsen,369.3,2/1/2022
Nella Larsen,283.0,3/1/2022
Octavia E. Butler,354.7,7/1/2015
Octavia E. Butler,337.8,8/1/2015
Octavia E. Butler,419.1,9/1/2015
Octavia E. Butler,357.0,10/1/2015
Octavia E. Butler,418.1,11/1/2015
Octavia E. Butler,387.2,12/1/2015
Octavia E. Butler,648.4,1/1/2016
Octavia E. Butler,695.9,2/1/2016
Octavia E. Butler,536.1,3/1/2016
Octavia E. Butler,469.1,4/1/2016
Octavia E. Butler,409.4,5/1/2016
Octavia E. Butler,390.0,6/1/2016
Octavia E. Butler,541.5,7/1/2016
Octavia E. Butler,438.0,8/1/2016
Octavia E. Butler,432.0,9/1/2016
Octavia E. Butler,455.9,10/1/2016
Octavia E. Butler,525.1,11/1/2016
Octavia E. Butler,536.2,12/1/2016
Octavia E. Butler,603.8,1/1/2017
Octavia E. Butler,775.8,2/1/2017
Octavia E. Butler,626.4,3/1/2017
Octavia E. Butler,637.0,4/1/2017
Octavia E. Butler,523.0,5/1/2017
Octavia E. Butler,570.9,6/1/2017
Octavia E. Butler,912.5,7/1/2017
Octavia E. Butler,770.1,8/1/2017
Octavia E. Butler,567.5,9/1/2017
Octavia E. Butler,581.2,10/1/2017
Octavia E. Butler,613.2,11/1/2017
Octavia E. Butler,654.5,12/1/2017
Octavia E. Butler,747.8,1/1/2018
Octavia E. Butler,979.0,2/1/2018
Octavia E. Butler,729.1,3/1/2018
Octavia E. Butler,693.1,4/1/2018
Octavia E. Butler,617.7,5/1/2018
Octavia E. Butler,15745.7,6/1/2018
Octavia E. Butler,943.8,7/1/2018
Octavia E. Butler,693.6,8/1/2018
Octavia E. Butler,572.0,9/1/2018
Octavia E. Butler,590.3,10/1/2018
Octavia E. Butler,618.0,11/1/2018
Octavia E. Butler,608.1,12/1/2018
Octavia E. Butler,635.3,1/1/2019
Octavia E. Butler,870.9,2/1/2019
Octavia E. Butler,751.4,3/1/2019
Octavia E. Butler,664.7,4/1/2019
Octavia E. Butler,621.2,5/1/2019
Octavia E. Butler,688.3,6/1/2019
Octavia E. Butler,586.5,7/1/2019
Octavia E. Butler,593.5,8/1/2019
Octavia E. Butler,593.0,9/1/2019
Octavia E. Butler,618.3,10/1/2019
Octavia E. Butler,648.0,11/1/2019
Octavia E. Butler,659.0,12/1/2019
Octavia E. Butler,817.6,1/1/2020
Octavia E. Butler,931.2,2/1/2020
Octavia E. Butler,833.9,3/1/2020
Octavia E. Butler,876.3,4/1/2020
Octavia E. Butler,928.9,5/1/2020
Octavia E. Butler,1917.4,6/1/2020
Octavia E. Butler,1400.3,7/1/2020
Octavia E. Butler,1196.6,8/1/2020
Octavia E. Butler,1590.5,9/1/2020
Octavia E. Butler,1125.8,10/1/2020
Octavia E. Butler,1080.5,11/1/2020
Octavia E. Butler,1027.7,12/1/2020
Octavia E. Butler,1311.6,1/1/2021
Octavia E. Butler,3135.1,2/1/2021
Octavia E. Butler,3125.8,3/1/2021
Octavia E. Butler,1376.5,4/1/2021
Octavia E. Butler,1117.8,5/1/2021
Octavia E. Butler,1314.9,6/1/2021
Octavia E. Butler,1084.7,7/1/2021
Octavia E. Butler,1087.9,8/1/2021
Octavia E. Butler,1048.0,9/1/2021
Octavia E. Butler,999.7,10/1/2021
Octavia E. Butler,898.6,11/1/2021
Octavia E. Butler,892.0,12/1/2021
Octavia E. Butler,1019.7,1/1/2022
Octavia E. Butler,1432.0,2/1/2022
Octavia E. Butler,1267.5,3/1/2022
Paul Beatty,42.5,7/1/2015
Paul Beatty,35.8,8/1/2015
Paul Beatty,34.0,9/1/2015
Paul Beatty,33.5,10/1/2015
Paul Beatty,27.8,11/1/2015
Paul Beatty,112.5,12/1/2015
Paul Beatty,61.6,1/1/2016
Paul Beatty,60.5,2/1/2016
Paul Beatty,125.7,3/1/2016
Paul Beatty,73.6,4/1/2016
Paul Beatty,61.2,5/1/2016
Paul Beatty,66.7,6/1/2016
Paul Beatty,72.4,7/1/2016
Paul Beatty,68.5,8/1/2016
Paul Beatty,107.8,9/1/2016
Paul Beatty,1280.1,10/1/2016
Paul Beatty,559.7,11/1/2016
Paul Beatty,648.9,12/1/2016
Paul Beatty,609.5,1/1/2017
Paul Beatty,460.8,2/1/2017
Paul Beatty,425.7,3/1/2017
Paul Beatty,369.2,4/1/2017
Paul Beatty,323.0,5/1/2017
Paul Beatty,269.2,6/1/2017
Paul Beatty,251.1,7/1/2017
Paul Beatty,232.7,8/1/2017
Paul Beatty,224.7,9/1/2017
Paul Beatty,282.2,10/1/2017
Paul Beatty,171.8,11/1/2017
Paul Beatty,168.5,12/1/2017
Paul Beatty,189.8,1/1/2018
Paul Beatty,166.1,2/1/2018
Paul Beatty,153.5,3/1/2018
Paul Beatty,155.6,4/1/2018
Paul Beatty,151.7,5/1/2018
Paul Beatty,128.5,6/1/2018
Paul Beatty,147.2,7/1/2018
Paul Beatty,131.4,8/1/2018
Paul Beatty,126.4,9/1/2018
Paul Beatty,141.2,10/1/2018
Paul Beatty,108.3,11/1/2018
Paul Beatty,114.1,12/1/2018
Paul Beatty,137.5,1/1/2019
Paul Beatty,124.6,2/1/2019
Paul Beatty,104.7,3/1/2019
Paul Beatty,96.8,4/1/2019
Paul Beatty,97.5,5/1/2019
Paul Beatty,103.7,6/1/2019
Paul Beatty,101.7,7/1/2019
Paul Beatty,107.9,8/1/2019
Paul Beatty,99.7,9/1/2019
Paul Beatty,104.7,10/1/2019
Paul Beatty,105.4,11/1/2019
Paul Beatty,103.3,12/1/2019
Paul Beatty,116.0,1/1/2020
Paul Beatty,113.4,2/1/2020
Paul Beatty,91.7,3/1/2020
Paul Beatty,119.3,4/1/2020
Paul Beatty,120.5,5/1/2020
Paul Beatty,204.7,6/1/2020
Paul Beatty,144.2,7/1/2020
Paul Beatty,113.5,8/1/2020
Paul Beatty,103.3,9/1/2020
Paul Beatty,100.3,10/1/2020
Paul Beatty,134.5,11/1/2020
Paul Beatty,107.1,12/1/2020
Paul Beatty,120.5,1/1/2021
Paul Beatty,124.9,2/1/2021
Paul Beatty,112.2,3/1/2021
Paul Beatty,102.2,4/1/2021
Paul Beatty,101.3,5/1/2021
Paul Beatty,93.4,6/1/2021
Paul Beatty,97.9,7/1/2021
Paul Beatty,92.4,8/1/2021
Paul Beatty,98.2,9/1/2021
Paul Beatty,91.7,10/1/2021
Paul Beatty,90.4,11/1/2021
Paul Beatty,77.6,12/1/2021
Paul Beatty,101.1,1/1/2022
Paul Beatty,105.1,2/1/2022
Paul Beatty,95.5,3/1/2022
Paul Laurence Dunbar,167.9,7/1/2015
Paul Laurence Dunbar,186.3,8/1/2015
Paul Laurence Dunbar,265.2,9/1/2015
Paul Laurence Dunbar,266.6,10/1/2015
Paul Laurence Dunbar,232.0,11/1/2015
Paul Laurence Dunbar,215.2,12/1/2015
Paul Laurence Dunbar,284.3,1/1/2016
Paul Laurence Dunbar,562.4,2/1/2016
Paul Laurence Dunbar,296.7,3/1/2016
Paul Laurence Dunbar,262.9,4/1/2016
Paul Laurence Dunbar,233.3,5/1/2016
Paul Laurence Dunbar,188.7,6/1/2016
Paul Laurence Dunbar,149.3,7/1/2016
Paul Laurence Dunbar,186.9,8/1/2016
Paul Laurence Dunbar,252.2,9/1/2016
Paul Laurence Dunbar,259.3,10/1/2016
Paul Laurence Dunbar,251.6,11/1/2016
Paul Laurence Dunbar,218.9,12/1/2016
Paul Laurence Dunbar,299.0,1/1/2017
Paul Laurence Dunbar,667.6,2/1/2017
Paul Laurence Dunbar,340.2,3/1/2017
Paul Laurence Dunbar,285.5,4/1/2017
Paul Laurence Dunbar,229.3,5/1/2017
Paul Laurence Dunbar,193.7,6/1/2017
Paul Laurence Dunbar,177.4,7/1/2017
Paul Laurence Dunbar,243.5,8/1/2017
Paul Laurence Dunbar,259.8,9/1/2017
Paul Laurence Dunbar,276.2,10/1/2017
Paul Laurence Dunbar,280.7,11/1/2017
Paul Laurence Dunbar,226.8,12/1/2017
Paul Laurence Dunbar,320.1,1/1/2018
Paul Laurence Dunbar,602.3,2/1/2018
Paul Laurence Dunbar,322.8,3/1/2018
Paul Laurence Dunbar,304.7,4/1/2018
Paul Laurence Dunbar,264.7,5/1/2018
Paul Laurence Dunbar,221.3,6/1/2018
Paul Laurence Dunbar,159.9,7/1/2018
Paul Laurence Dunbar,190.9,8/1/2018
Paul Laurence Dunbar,252.5,9/1/2018
Paul Laurence Dunbar,236.8,10/1/2018
Paul Laurence Dunbar,242.6,11/1/2018
Paul Laurence Dunbar,182.5,12/1/2018
Paul Laurence Dunbar,250.9,1/1/2019
Paul Laurence Dunbar,521.5,2/1/2019
Paul Laurence Dunbar,281.0,3/1/2019
Paul Laurence Dunbar,244.9,4/1/2019
Paul Laurence Dunbar,215.5,5/1/2019
Paul Laurence Dunbar,237.9,6/1/2019
Paul Laurence Dunbar,168.2,7/1/2019
Paul Laurence Dunbar,191.7,8/1/2019
Paul Laurence Dunbar,229.4,9/1/2019
Paul Laurence Dunbar,249.5,10/1/2019
Paul Laurence Dunbar,219.4,11/1/2019
Paul Laurence Dunbar,188.6,12/1/2019
Paul Laurence Dunbar,261.5,1/1/2020
Paul Laurence Dunbar,521.1,2/1/2020
Paul Laurence Dunbar,216.8,3/1/2020
Paul Laurence Dunbar,238.8,4/1/2020
Paul Laurence Dunbar,223.0,5/1/2020
Paul Laurence Dunbar,420.5,6/1/2020
Paul Laurence Dunbar,239.6,7/1/2020
Paul Laurence Dunbar,213.8,8/1/2020
Paul Laurence Dunbar,282.3,9/1/2020
Paul Laurence Dunbar,268.5,10/1/2020
Paul Laurence Dunbar,231.4,11/1/2020
Paul Laurence Dunbar,212.5,12/1/2020
Paul Laurence Dunbar,274.2,1/1/2021
Paul Laurence Dunbar,549.1,2/1/2021
Paul Laurence Dunbar,481.2,3/1/2021
Paul Laurence Dunbar,246.4,4/1/2021
Paul Laurence Dunbar,207.5,5/1/2021
Paul Laurence Dunbar,247.3,6/1/2021
Paul Laurence Dunbar,169.0,7/1/2021
Paul Laurence Dunbar,179.1,8/1/2021
Paul Laurence Dunbar,217.0,9/1/2021
Paul Laurence Dunbar,206.4,10/1/2021
Paul Laurence Dunbar,195.2,11/1/2021
Paul Laurence Dunbar,169.0,12/1/2021
Paul Laurence Dunbar,231.0,1/1/2022
Paul Laurence Dunbar,494.8,2/1/2022
Paul Laurence Dunbar,300.5,3/1/2022
Paule Marshall,26.3,7/1/2015
Paule Marshall,22.2,8/1/2015
Paule Marshall,38.1,9/1/2015
Paule Marshall,30.8,10/1/2015
Paule Marshall,29.3,11/1/2015
Paule Marshall,23.1,12/1/2015
Paule Marshall,32.2,1/1/2016
Paule Marshall,36.8,2/1/2016
Paule Marshall,28.9,3/1/2016
Paule Marshall,30.3,4/1/2016
Paule Marshall,28.2,5/1/2016
Paule Marshall,20.5,6/1/2016
Paule Marshall,17.8,7/1/2016
Paule Marshall,19.9,8/1/2016
Paule Marshall,30.8,9/1/2016
Paule Marshall,29.8,10/1/2016
Paule Marshall,33.6,11/1/2016
Paule Marshall,26.6,12/1/2016
Paule Marshall,28.0,1/1/2017
Paule Marshall,37.0,2/1/2017
Paule Marshall,37.1,3/1/2017
Paule Marshall,31.7,4/1/2017
Paule Marshall,24.8,5/1/2017
Paule Marshall,17.6,6/1/2017
Paule Marshall,17.1,7/1/2017
Paule Marshall,16.9,8/1/2017
Paule Marshall,21.0,9/1/2017
Paule Marshall,23.5,10/1/2017
Paule Marshall,28.8,11/1/2017
Paule Marshall,27.8,12/1/2017
Paule Marshall,29.1,1/1/2018
Paule Marshall,36.6,2/1/2018
Paule Marshall,32.1,3/1/2018
Paule Marshall,36.4,4/1/2018
Paule Marshall,24.5,5/1/2018
Paule Marshall,20.2,6/1/2018
Paule Marshall,21.5,7/1/2018
Paule Marshall,19.7,8/1/2018
Paule Marshall,21.9,9/1/2018
Paule Marshall,28.4,10/1/2018
Paule Marshall,27.2,11/1/2018
Paule Marshall,20.8,12/1/2018
Paule Marshall,25.5,1/1/2019
Paule Marshall,31.2,2/1/2019
Paule Marshall,28.1,3/1/2019
Paule Marshall,30.4,4/1/2019
Paule Marshall,24.8,5/1/2019
Paule Marshall,19.9,6/1/2019
Paule Marshall,19.9,7/1/2019
Paule Marshall,248.5,8/1/2019
Paule Marshall,41.5,9/1/2019
Paule Marshall,31.7,10/1/2019
Paule Marshall,29.9,11/1/2019
Paule Marshall,33.9,12/1/2019
Paule Marshall,34.2,1/1/2020
Paule Marshall,40.4,2/1/2020
Paule Marshall,26.7,3/1/2020
Paule Marshall,33.2,4/1/2020
Paule Marshall,27.0,5/1/2020
Paule Marshall,31.7,6/1/2020
Paule Marshall,25.5,7/1/2020
Paule Marshall,25.7,8/1/2020
Paule Marshall,24.0,9/1/2020
Paule Marshall,25.0,10/1/2020
Paule Marshall,23.2,11/1/2020
Paule Marshall,20.1,12/1/2020
Paule Marshall,26.4,1/1/2021
Paule Marshall,37.6,2/1/2021
Paule Marshall,34.6,3/1/2021
Paule Marshall,36.7,4/1/2021
Paule Marshall,22.2,5/1/2021
Paule Marshall,20.6,6/1/2021
Paule Marshall,22.5,7/1/2021
Paule Marshall,23.5,8/1/2021
Paule Marshall,20.3,9/1/2021
Paule Marshall,20.8,10/1/2021
Paule Marshall,22.0,11/1/2021
